StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S00249,Olivia,Lewis,Female,7,7B,2024-08-14,97.7,Isla Lewis,07398853414,isla_lewis249@example.test
S00250,Oscar,Hall,Male,9,9C,2022-01-01,98.3,Grace Hall,07284934680,grace_hall250@example.test
S00251,Lily,Jones,Female,10,10C,2018-10-13,83.2,Grace Jones,07562351026,grace_jones251@example.test
S00252,Lily,Walker,Female,12,12A,2025-01-22,94.7,Lily Walker,07788343250,lily_walker252@example.test
S00253,George,Johnson,Male,12,12F,2024-03-11,82.3,Ethan Johnson,07140519340,ethan_johnson253@example.test
S00254,Ethan,Taylor,Male,9,9A,2020-12-07,82.8,Jack Taylor,07659221178,jack_taylor254@example.test
S00255,Emily,Clarke,Female,13,13G,2020-06-25,94.8,Freya Clarke,07367814975,freya_clarke255@example.test
S00256,Sophia,Hall,Female,10,10D,2020-01-01,97.2,Ethan Hall,07777531967,ethan_hall256@example.test
S00257,Grace,Walker,Female,9,9C,2024-07-08,82.3,Lily Walker,07192467719,lily_walker257@example.test
S00258,Olivia,Lewis,Female,10,10B,2019-11-24,90.3,Jack Lewis,07518390537,jack_lewis258@example.test
S00259,Olivia,Wilson,Female,12,12F,2021-08-23,96.3,Lucas Wilson,07182793511,lucas_wilson259@example.test
S00260,Ella,Lewis,Female,13,13G,2024-11-28,86.1,Emily Lewis,07741795995,emily_lewis260@example.test
S00261,Emily,Brown,Female,13,13D,2024-07-28,83.2,Noah Brown,07374556164,noah_brown261@example.test
S00262,James,Johnson,Male,13,13C,2024-05-04,98.7,James Johnson,07331091445,james_johnson262@example.test
S00263,George,Davies,Male,7,7F,2025-02-08,87.2,Ethan Davies,07315216975,ethan_davies263@example.test
S00264,James,Evans,Male,7,7B,2019-04-05,87.4,Amelia Evans,07210227054,amelia_evans264@example.test
S00265,Lily,Roberts,Female,11,11E,2022-02-19,95.6,Olivia Roberts,07494078820,olivia_roberts265@example.test
S00266,Emily,Clarke,Female,11,11G,2024-08-24,83.8,Ethan Clarke,07572808094,ethan_clarke266@example.test
S00267,Oscar,Wilson,Male,10,10A,2024-05-03,83.3,Amelia Wilson,07281137153,amelia_wilson267@example.test
S00268,Freya,Evans,Female,7,7C,2020-01-20,88.0,Leo Evans,07899205378,leo_evans268@example.test
S00269,Oscar,Jones,Male,12,12A,2018-09-20,91.6,Freya Jones,07340655802,freya_jones269@example.test
S00270,Ella,Evans,Female,13,13C,2019-05-13,91.1,George Evans,07598069380,george_evans270@example.test
S00271,Lucas,Hall,Male,11,11B,2023-06-24,99.9,Ethan Hall,07526503844,ethan_hall271@example.test
S00272,Ella,Johnson,Female,11,11F,2021-10-27,84.4,Lily Johnson,07968538762,lily_johnson272@example.test
S00273,Harry,Smith,Male,11,11C,2021-06-07,89.3,Lucas Smith,07865127053,lucas_smith273@example.test
S00274,Emily,Johnson,Female,7,7D,2023-02-11,88.8,Amelia Johnson,07837994553,amelia_johnson274@example.test
S00275,Ethan,Hall,Male,9,9G,2021-05-08,93.3,Olivia Hall,07138276547,olivia_hall275@example.test
S00276,Lily,Davies,Female,12,12B,2019-07-04,90.2,Oscar Davies,07776754014,oscar_davies276@example.test
S00277,Lily,Jones,Female,10,10B,2023-09-13,95.1,Leo Jones,07332442482,leo_jones277@example.test
S00278,George,Thomas,Male,10,10G,2018-11-18,82.6,Isla Thomas,07803340122,isla_thomas278@example.test
S00279,Harry,Johnson,Male,10,10D,2019-02-04,87.8,George Johnson,07561327843,george_johnson279@example.test
S00280,Oscar,Hall,Male,8,8F,2018-12-26,89.5,George Hall,07999115242,george_hall280@example.test
S00281,Oscar,Young,Male,9,9C,2022-02-25,83.6,Leo Young,07934465453,leo_young281@example.test
S00282,Grace,Lewis,Female,7,7E,2023-11-03,92.4,Sophia Lewis,07783419947,sophia_lewis282@example.test
S00283,Sophia,Smith,Female,10,10D,2023-10-08,98.7,Emily Smith,07905151597,emily_smith283@example.test
S00284,Noah,Brown,Male,9,9B,2024-05-19,89.0,Oliver Brown,07115485326,oliver_brown284@example.test
S00285,Lily,Lewis,Female,13,13G,2022-10-21,85.1,Sophia Lewis,07488859019,sophia_lewis285@example.test
S00286,George,Davies,Male,10,10D,2019-09-29,82.3,Jack Davies,07507015698,jack_davies286@example.test
S00287,Harry,Smith,Male,11,11G,2018-12-10,96.2,Ella Smith,07992425021,ella_smith287@example.test
S00288,Ethan,Taylor,Male,8,8A,2019-03-26,98.4,Noah Taylor,07552903323,noah_taylor288@example.test
S00289,Ella,Smith,Female,13,13G,2020-10-04,86.7,Ella Smith,07360962190,ella_smith289@example.test
S00290,Emily,Roberts,Female,13,13B,2022-07-08,97.4,Lucas Roberts,07713003497,lucas_roberts290@example.test
S00291,Ella,Walker,Female,9,9C,2019-07-04,96.7,Lily Walker,07332094640,lily_walker291@example.test
S00292,Lucas,Jones,Male,7,7G,2025-03-17,83.8,Mia Jones,07600394914,mia_jones292@example.test
S00293,Isla,Wilson,Female,12,12F,2018-11-21,84.6,Noah Wilson,07764527515,noah_wilson293@example.test
S00294,Amelia,Smith,Female,11,11C,2022-08-22,89.0,Jack Smith,07758805314,jack_smith294@example.test
S00295,Ella,Taylor,Female,9,9F,2021-12-04,99.2,Amelia Taylor,07631591992,amelia_taylor295@example.test
S00296,Lucas,Walker,Male,8,8B,2025-01-30,87.2,Lily Walker,07761410719,lily_walker296@example.test
S00297,Harry,Johnson,Male,11,11B,2021-08-31,93.2,Lucas Johnson,07145721403,lucas_johnson297@example.test
S00298,Amelia,Young,Female,11,11F,2023-07-13,87.3,Ethan Young,07227871842,ethan_young298@example.test
S00299,Ella,Brown,Female,10,10F,2019-06-15,85.5,Emily Brown,07299657224,emily_brown299@example.test
S00300,Oscar,Wilson,Male,8,8D,2020-07-18,89.7,Amelia Wilson,07516574597,amelia_wilson300@example.test
S00301,Ethan,Smith,Male,11,11F,2018-12-15,95.5,Jack Smith,07583410200,jack_smith301@example.test
S00302,Noah,Walker,Male,9,9A,2018-09-28,96.2,Lily Walker,07683733577,lily_walker302@example.test
S00303,James,Taylor,Male,7,7A,2021-05-05,82.8,Jack Taylor,07687095447,jack_taylor303@example.test
S00304,Freya,Evans,Female,10,10A,2021-12-29,96.0,Grace Evans,07570698236,grace_evans304@example.test
S00305,Isla,Clarke,Female,10,10G,2023-08-14,94.5,Isla Clarke,07488174116,isla_clarke305@example.test
S00306,Lily,Wilson,Female,12,12C,2020-04-17,98.3,Freya Wilson,07225795398,freya_wilson306@example.test
S00307,Ella,Evans,Female,13,13F,2018-10-26,98.5,Ella Evans,07818068527,ella_evans307@example.test
S00308,Mia,Hall,Female,8,8D,2020-03-29,91.3,Oliver Hall,07281363635,oliver_hall308@example.test
S00309,Grace,Johnson,Female,9,9A,2020-02-19,87.2,Lucas Johnson,07782670335,lucas_johnson309@example.test
S00310,Amelia,Jones,Female,9,9D,2023-08-24,89.8,Oliver Jones,07763568883,oliver_jones310@example.test
S00311,Freya,Young,Female,7,7B,2023-07-18,92.2,Lily Young,07972836850,lily_young311@example.test
S00312,Ella,Smith,Female,9,9D,2024-02-21,88.5,Amelia Smith,07310774466,amelia_smith312@example.test
S00313,Emily,Evans,Female,7,7C,2021-07-30,82.0,Noah Evans,07906540406,noah_evans313@example.test
S00314,Lily,Hall,Female,9,9C,2024-10-12,87.3,Lucas Hall,07375529091,lucas_hall314@example.test
S00315,Harry,Clarke,Male,13,13D,2023-12-25,86.1,Ella Clarke,07807223602,ella_clarke315@example.test
S00316,Oliver,Taylor,Male,7,7B,2024-11-28,87.9,Jack Taylor,07600852640,jack_taylor316@example.test
S00317,George,Smith,Male,13,13G,2021-01-10,97.4,Oscar Smith,07737084535,oscar_smith317@example.test
S00318,Leo,Clarke,Male,9,9E,2021-05-25,91.9,Oscar Clarke,07312218882,oscar_clarke318@example.test
S00319,Emily,Thomas,Female,7,7G,2020-08-13,87.6,Lucas Thomas,07711821367,lucas_thomas319@example.test
S00320,George,Evans,Male,10,10A,2024-07-26,92.7,Leo Evans,07309615906,leo_evans320@example.test
S00321,Emily,Clarke,Female,12,12D,2021-10-21,99.4,Harry Clarke,07331814307,harry_clarke321@example.test
S00322,Oliver,Jones,Male,7,7D,2022-02-12,82.9,Freya Jones,07763759217,freya_jones322@example.test
S00323,Lily,Lewis,Female,7,7B,2022-01-12,88.9,Isla Lewis,07585065633,isla_lewis323@example.test
S00324,George,Smith,Male,13,13G,2019-09-23,94.9,Lily Smith,07214012975,lily_smith324@example.test
S00325,Oscar,Smith,Male,12,12E,2023-07-11,82.7,Oliver Smith,07532175831,oliver_smith325@example.test
S00326,George,Young,Male,9,9F,2019-07-28,98.9,Oscar Young,07152625795,oscar_young326@example.test
S00327,Freya,Taylor,Female,7,7E,2023-10-11,92.7,Freya Taylor,07377329229,freya_taylor327@example.test
S00328,Noah,Clarke,Male,10,10A,2024-03-23,88.5,George Clarke,07169279200,george_clarke328@example.test
S00329,James,Taylor,Male,11,11D,2025-06-09,90.9,Oscar Taylor,07554995719,oscar_taylor329@example.test
S00330,George,Clarke,Male,9,9C,2024-11-02,96.7,Lily Clarke,07961415332,lily_clarke330@example.test
S00331,Emily,Hall,Female,7,7F,2019-03-14,91.3,Leo Hall,07794149672,leo_hall331@example.test
S00332,George,Young,Male,11,11B,2023-04-22,98.7,Freya Young,07299957184,freya_young332@example.test
S00333,Oscar,Smith,Male,10,10A,2022-10-25,97.4,Ethan Smith,07553274205,ethan_smith333@example.test
S00334,Leo,Taylor,Male,12,12A,2021-09-25,95.9,Emily Taylor,07264508067,emily_taylor334@example.test
S00335,James,Thomas,Male,7,7F,2024-06-19,99.9,Ella Thomas,07380928241,ella_thomas335@example.test
S00336,Freya,Jones,Female,7,7A,2020-09-26,96.8,Olivia Jones,07652824027,olivia_jones336@example.test
S00337,Lily,Taylor,Female,8,8C,2023-02-25,84.8,Ethan Taylor,07446077764,ethan_taylor337@example.test
S00338,Grace,Evans,Female,12,12G,2023-02-13,82.2,Grace Evans,07151936201,grace_evans338@example.test
S00339,Noah,Jones,Male,7,7A,2024-11-07,91.4,Oliver Jones,07902714613,oliver_jones339@example.test
S00340,Lucas,Lewis,Male,8,8B,2023-08-12,99.3,Freya Lewis,07653036812,freya_lewis340@example.test
S00341,George,Davies,Male,8,8G,2019-12-18,99.8,Grace Davies,07910569893,grace_davies341@example.test
S00342,Mia,Walker,Female,13,13E,2022-07-31,98.9,Sophia Walker,07948639710,sophia_walker342@example.test
S00343,Leo,Johnson,Male,9,9A,2020-04-28,96.6,Oscar Johnson,07623700557,oscar_johnson343@example.test
S00344,Oliver,Davies,Male,12,12A,2022-01-02,99.8,Oliver Davies,07261769066,oliver_davies344@example.test
S00345,Leo,Jones,Male,9,9G,2020-03-19,92.3,Grace Jones,07107591485,grace_jones345@example.test
S00346,Isla,Lewis,Female,10,10E,2021-07-31,83.9,Leo Lewis,07424733781,leo_lewis346@example.test
S00347,Grace,Thomas,Female,11,11G,2020-09-23,87.8,Mia Thomas,07587386866,mia_thomas347@example.test
S00348,Emily,Clarke,Female,7,7C,2020-01-13,85.9,Lucas Clarke,07873894976,lucas_clarke348@example.test
S00349,James,Taylor,Male,9,9D,2024-02-05,96.2,Ella Taylor,07861442870,ella_taylor349@example.test
S00350,Oscar,Johnson,Male,8,8E,2022-03-21,84.9,Isla Johnson,07734192947,isla_johnson350@example.test
S00351,Amelia,Roberts,Female,9,9A,2020-08-18,97.6,Emily Roberts,07125762668,emily_roberts351@example.test
S00352,Jack,Brown,Male,11,11F,2025-01-05,98.6,George Brown,07469783405,george_brown352@example.test
S00353,Oliver,Brown,Male,10,10E,2023-07-05,87.6,George Brown,07403717758,george_brown353@example.test
S00354,Harry,Davies,Male,12,12A,2019-09-25,86.7,Ethan Davies,07691930182,ethan_davies354@example.test
S00355,Lily,Davies,Female,12,12F,2018-12-28,87.1,Harry Davies,07903073496,harry_davies355@example.test
S00356,Ethan,Brown,Male,9,9C,2022-07-09,91.3,Mia Brown,07894811317,mia_brown356@example.test
S00357,Noah,Davies,Male,10,10A,2025-04-19,93.3,Jack Davies,07237947641,jack_davies357@example.test
S00358,Sophia,Hall,Female,10,10G,2023-03-04,96.5,Mia Hall,07207634711,mia_hall358@example.test
S00359,Amelia,Johnson,Female,8,8E,2025-06-08,95.9,Mia Johnson,07267130907,mia_johnson359@example.test
S00360,James,Thomas,Male,10,10A,2020-08-08,82.2,Freya Thomas,07143025724,freya_thomas360@example.test
S00361,Lily,Brown,Female,9,9D,2021-02-10,92.1,Leo Brown,07487112625,leo_brown361@example.test
S00362,Grace,Wilson,Female,13,13E,2020-12-30,94.7,Ella Wilson,07166224250,ella_wilson362@example.test
S00363,Harry,Johnson,Male,8,8D,2018-10-05,85.3,Leo Johnson,07329880557,leo_johnson363@example.test
S00364,Oliver,Thomas,Male,8,8A,2019-12-11,82.3,Oliver Thomas,07787112337,oliver_thomas364@example.test
S00365,Amelia,Roberts,Female,7,7E,2021-08-23,91.2,Sophia Roberts,07924420125,sophia_roberts365@example.test
S00366,Oliver,Lewis,Male,9,9A,2020-10-25,96.7,Jack Lewis,07423705875,jack_lewis366@example.test
S00367,Leo,Johnson,Male,12,12F,2021-10-24,94.5,Lucas Johnson,07574679458,lucas_johnson367@example.test
S00368,Freya,Johnson,Female,9,9B,2023-01-07,95.6,Ethan Johnson,07211073487,ethan_johnson368@example.test
S00369,Jack,Walker,Male,11,11A,2024-01-27,95.7,Olivia Walker,07422804988,olivia_walker369@example.test
S00370,Olivia,Young,Female,10,10D,2024-09-24,99.3,Olivia Young,07611697290,olivia_young370@example.test
S00371,Oscar,Thomas,Male,12,12D,2022-08-20,89.5,Leo Thomas,07280033386,leo_thomas371@example.test
S00372,Lily,Roberts,Female,12,12D,2020-11-20,98.4,Lucas Roberts,07987885101,lucas_roberts372@example.test
S00373,James,Brown,Male,9,9B,2022-03-23,98.4,Mia Brown,07301442464,mia_brown373@example.test
S00374,Ella,Clarke,Female,12,12F,2021-07-20,91.2,Ella Clarke,07273773938,ella_clarke374@example.test
S00375,Ethan,Brown,Male,11,11C,2022-11-18,86.9,Mia Brown,07948936485,mia_brown375@example.test
S00376,Lucas,Johnson,Male,11,11A,2024-08-03,85.6,Oscar Johnson,07357544959,oscar_johnson376@example.test
S00377,Noah,Davies,Male,8,8G,2019-07-17,85.9,Emily Davies,07967735724,emily_davies377@example.test
S00378,Noah,Brown,Male,8,8E,2020-01-28,90.9,Noah Brown,07252724837,noah_brown378@example.test
S00379,James,Thomas,Male,13,13D,2024-04-06,85.6,Mia Thomas,07991360987,mia_thomas379@example.test
S00380,Sophia,Davies,Female,11,11D,2022-03-19,83.7,Grace Davies,07976499016,grace_davies380@example.test
S00381,James,Wilson,Male,8,8A,2024-03-06,95.6,Emily Wilson,07727861285,emily_wilson381@example.test
S00382,Mia,Young,Female,8,8G,2019-09-27,96.3,James Young,07632575210,james_young382@example.test
S00383,George,Taylor,Male,9,9G,2024-07-08,91.4,Noah Taylor,07193399341,noah_taylor383@example.test
S00384,Grace,Wilson,Female,10,10A,2022-10-18,85.7,George Wilson,07185302627,george_wilson384@example.test
S00385,Oscar,Taylor,Male,8,8F,2025-05-18,93.3,Leo Taylor,07304425894,leo_taylor385@example.test
S00386,Lucas,Lewis,Male,10,10B,2019-10-30,84.3,Harry Lewis,07810952025,harry_lewis386@example.test
S00387,Isla,Taylor,Female,11,11E,2020-08-21,90.4,Harry Taylor,07763460853,harry_taylor387@example.test
S00388,Isla,Walker,Female,11,11D,2019-05-14,83.7,Grace Walker,07360812618,grace_walker388@example.test
S00389,Olivia,Brown,Female,13,13C,2021-06-01,83.5,Leo Brown,07693084187,leo_brown389@example.test
S00390,Freya,Evans,Female,9,9A,2023-11-30,88.6,Ethan Evans,07443810665,ethan_evans390@example.test
S00391,Sophia,Young,Female,12,12B,2019-04-16,97.1,Ethan Young,07414445931,ethan_young391@example.test
S00392,James,Hall,Male,10,10D,2020-12-02,99.5,Grace Hall,07925669301,grace_hall392@example.test
S00393,Jack,Clarke,Male,10,10G,2024-09-10,87.3,Ethan Clarke,07644287450,ethan_clarke393@example.test
S00394,Oscar,Evans,Male,10,10E,2022-11-07,91.8,Freya Evans,07601045513,freya_evans394@example.test
S00395,Leo,Jones,Male,13,13A,2023-05-31,88.8,George Jones,07703748904,george_jones395@example.test
S00396,Grace,Clarke,Female,11,11C,2020-05-11,99.7,Harry Clarke,07471008006,harry_clarke396@example.test
S00397,Noah,Roberts,Male,12,12G,2021-06-26,82.4,Lily Roberts,07476817074,lily_roberts397@example.test
S00398,Freya,Roberts,Female,12,12C,2019-03-07,87.0,Ella Roberts,07979072265,ella_roberts398@example.test
S00399,Sophia,Roberts,Female,11,11E,2019-05-28,84.7,Olivia Roberts,07921243036,olivia_roberts399@example.test
S00400,Emily,Clarke,Female,9,9C,2023-01-31,88.1,Leo Clarke,07714342225,leo_clarke400@example.test
S00401,Harry,Walker,Male,12,12G,2021-02-27,92.7,Harry Walker,07825637761,harry_walker401@example.test
S00402,James,Evans,Male,9,9E,2024-01-19,82.2,Oliver Evans,07523217062,oliver_evans402@example.test
S00403,Olivia,Thomas,Female,7,7G,2023-12-30,99.7,Grace Thomas,07361729083,grace_thomas403@example.test
S00404,Olivia,Walker,Female,11,11F,2022-08-24,93.0,Ella Walker,07985298202,ella_walker404@example.test
S00405,Ella,Evans,Female,11,11C,2019-11-16,84.8,Lily Evans,07496665050,lily_evans405@example.test
S00406,Oscar,Walker,Male,8,8C,2022-12-24,83.7,Oliver Walker,07735601030,oliver_walker406@example.test
S00407,Jack,Taylor,Male,13,13A,2019-01-14,91.4,Leo Taylor,07471040414,leo_taylor407@example.test
S00408,Harry,Clarke,Male,12,12D,2022-07-29,87.1,Freya Clarke,07858504070,freya_clarke408@example.test
S00409,Grace,Lewis,Female,8,8A,2021-03-21,84.6,Oliver Lewis,07458106458,oliver_lewis409@example.test
S00410,Ella,Brown,Female,12,12A,2022-08-18,90.5,Amelia Brown,07402424006,amelia_brown410@example.test
S00411,Emily,Young,Female,9,9E,2021-10-04,99.3,Lily Young,07570530741,lily_young411@example.test
S00412,Amelia,Johnson,Female,12,12G,2021-06-13,86.4,George Johnson,07996571650,george_johnson412@example.test
S00413,Jack,Brown,Male,10,10E,2023-01-09,89.8,Amelia Brown,07345553879,amelia_brown413@example.test
S00414,Oliver,Smith,Male,11,11E,2022-03-26,84.6,Lily Smith,07450924870,lily_smith414@example.test
S00415,Grace,Davies,Female,11,11C,2019-07-28,97.7,Oscar Davies,07161324418,oscar_davies415@example.test
S00416,Amelia,Walker,Female,13,13F,2023-02-03,95.9,Lucas Walker,07400316040,lucas_walker416@example.test
S00417,Amelia,Brown,Female,11,11F,2022-03-28,90.4,Grace Brown,07719260686,grace_brown417@example.test
S00418,Lily,Jones,Female,13,13A,2019-05-26,93.4,James Jones,07665493270,james_jones418@example.test
S00419,Ella,Hall,Female,8,8D,2025-01-27,90.5,James Hall,07950646588,james_hall419@example.test
S00420,Leo,Davies,Male,12,12G,2018-12-18,89.2,Freya Davies,07816703624,freya_davies420@example.test
S00421,Lily,Young,Female,12,12G,2024-08-20,90.8,George Young,07247933368,george_young421@example.test
S00422,James,Hall,Male,13,13B,2021-10-17,95.0,Emily Hall,07364683977,emily_hall422@example.test
S00423,Sophia,Evans,Female,13,13D,2019-12-20,88.6,Oscar Evans,07694150703,oscar_evans423@example.test
S00424,Oscar,Walker,Male,13,13F,2024-06-11,90.6,Noah Walker,07180183558,noah_walker424@example.test
S00425,Noah,Clarke,Male,12,12D,2022-07-20,88.3,Noah Clarke,07950970735,noah_clarke425@example.test
S00426,Lily,Davies,Female,12,12E,2023-07-13,83.3,Isla Davies,07483498994,isla_davies426@example.test
S00427,Jack,Wilson,Male,8,8B,2024-01-01,84.8,Noah Wilson,07475463725,noah_wilson427@example.test
S00428,Jack,Smith,Male,10,10F,2023-06-10,84.5,Ethan Smith,07861367262,ethan_smith428@example.test
S00429,Jack,Hall,Male,12,12D,2020-06-30,89.7,Lucas Hall,07319715597,lucas_hall429@example.test
S00430,George,Roberts,Male,10,10D,2022-11-05,84.3,Grace Roberts,07415958482,grace_roberts430@example.test
S00431,Emily,Young,Female,13,13F,2023-12-29,84.1,George Young,07749564683,george_young431@example.test
S00432,Amelia,Hall,Female,9,9F,2022-11-05,94.5,Harry Hall,07398408714,harry_hall432@example.test
S00433,Freya,Young,Female,8,8G,2020-01-08,89.9,Oliver Young,07182937706,oliver_young433@example.test
S00434,Oscar,Young,Male,8,8G,2021-11-04,95.0,Ella Young,07241404723,ella_young434@example.test
S00435,Oliver,Walker,Male,9,9B,2025-06-03,94.2,Jack Walker,07231849322,jack_walker435@example.test
S00436,Ethan,Jones,Male,10,10C,2022-09-26,98.1,George Jones,07919633576,george_jones436@example.test
S00437,Harry,Walker,Male,7,7E,2022-01-14,84.3,Leo Walker,07803394283,leo_walker437@example.test
S00438,Mia,Wilson,Female,9,9G,2018-09-08,99.4,Harry Wilson,07827215965,harry_wilson438@example.test
S00439,Emily,Brown,Female,10,10B,2022-04-20,97.1,James Brown,07950851116,james_brown439@example.test
S00440,George,Clarke,Male,12,12D,2023-07-30,83.8,Olivia Clarke,07117676316,olivia_clarke440@example.test
S00441,Ella,Hall,Female,11,11D,2023-03-11,95.2,Lucas Hall,07961801427,lucas_hall441@example.test
S00442,George,Young,Male,11,11F,2018-09-26,95.8,Freya Young,07205694919,freya_young442@example.test
S00443,Grace,Young,Female,9,9C,2022-09-19,98.9,Lucas Young,07273933811,lucas_young443@example.test
S00444,Olivia,Smith,Female,8,8D,2021-09-24,86.4,Sophia Smith,07476317335,sophia_smith444@example.test
S00445,Harry,Brown,Male,9,9G,2020-03-26,98.6,Jack Brown,07644000601,jack_brown445@example.test
S00446,Sophia,Lewis,Female,9,9F,2025-05-14,83.1,Oscar Lewis,07416479521,oscar_lewis446@example.test
S00447,Lily,Jones,Female,9,9C,2022-09-30,83.5,Lucas Jones,07243127314,lucas_jones447@example.test
S00448,Mia,Lewis,Female,13,13E,2020-03-11,94.9,Oliver Lewis,07200967268,oliver_lewis448@example.test
S00449,Emily,Taylor,Female,12,12E,2019-03-27,89.6,Oliver Taylor,07647919193,oliver_taylor449@example.test
